incident_number,calendaryear,month,incdate,problem,responsearea,prioritydescription,council_district,location,longitude,latitude
24103496,2024,Jul,07/27/2024 12:00:00 AM,BOXL- Structure Fire,00-2806,1F,7,"(-97.707304,30.414491)",-97.707304,30.414491
24103508,2024,Jul,07/27/2024 12:00:00 AM,BOXS - Still Box Alarm,00-4005,1F,7,"(-97.664205,30.442683)",-97.664205,30.442683
24103628,2024,Jul,07/27/2024 12:00:00 AM,BOX -Structure Fire,00-2301,1F,1,"(-97.676863,30.372309)",-97.676863,30.372309
24104020,2024,Jul,07/28/2024 12:00:00 AM,BOX -Structure Fire,00-0802,1F,4,"(-97.703050,30.362680)",-97.70305,30.36268
24104298,2024,Jul,07/28/2024 12:00:00 AM,BOXS - Still Box Alarm,00-0702,1F,3,"(-97.712332,30.253911)",-97.712332,30.253911
24104899,2024,Jul,07/29/2024 12:00:00 AM,BOX -Structure Fire,00-2806,1F,7,"(-97.728426,30.431388)",-97.728426,30.431388
24105189,2024,Jul,07/30/2024 12:00:00 AM,BOX -Structure Fire,00-2504,1F,10,"(-97.760916,30.420132)",-97.760916,30.420132
24105288,2024,Jul,07/30/2024 12:00:00 AM,BOX -Structure Fire,00-1804,1F,4,"(-97.701593,30.325756)",-97.701593,30.325756
24105323,2024,Jul,07/30/2024 12:00:00 AM,BOXS - Still Box Alarm,00-0201,1F,9,"(-97.746434,30.286277)",-97.746434,30.286277
24105346,2024,Jul,07/30/2024 12:00:00 AM,BOXS - Still Box Alarm,00-2402,1F,2,"(-97.756591,30.204724)",-97.756591,30.204724
24105350,2024,Jul,07/30/2024 12:00:00 AM,BOX -Structure Fire,00-3004,1F,1,"(-97.673000,30.379195)",-97.673,30.379195
24105489,2024,Jul,07/31/2024 12:00:00 AM,BOXS - Still Box Alarm,00-2102,1F,10,"(-97.760253,30.367635)",-97.760253,30.367635
24105828,2024,Jul,07/31/2024 12:00:00 AM,BOX -Structure Fire,00-2304,1F,4,"(-97.686365,30.348460)",-97.686365,30.34846
24105863,2024,Aug,08/01/2024 12:00:00 AM,BOX -Structure Fire,00-0202,1F,9,"(-97.744178,30.281239)",-97.744178,30.281239
24106273,2024,Aug,08/01/2024 12:00:00 AM,BOX -Structure Fire,00-3002,1F,4,"(-97.709994,30.393127)",-97.709994,30.393127
24106564,2024,Aug,08/02/2024 12:00:00 AM,BOXL- Structure Fire,00-5003,1F,2,"(-97.629907,30.170514)",-97.629907,30.170514
24107230,2024,Aug,08/03/2024 12:00:00 AM,BOX -Structure Fire,00-3801,1F,6,"(-97.799402,30.433331)",-97.799402,30.433331
24107253,2024,Aug,08/03/2024 12:00:00 AM,BOXS - Still Box Alarm,00-2904,1F,5,"(-97.848228,30.170382)",-97.848228,30.170382
24107356,2024,Aug,08/04/2024 12:00:00 AM,BOXS - Still Box Alarm,00-4403,1F,6,"(-97.770735,30.442682)",-97.770735,30.442682
24107431,2024,Aug,08/04/2024 12:00:00 AM,BOX -Structure Fire,00-3801,1F,6,"(-97.799402,30.433331)",-97.799402,30.433331
24107600,2024,Aug,08/04/2024 12:00:00 AM,BOXS - Still Box Alarm,00-4301,1F,8,"(-97.889811,30.187939)",-97.889811,30.187939
24108030,2024,Aug,08/05/2024 12:00:00 AM,BOX -Structure Fire,04-2605,1F,-,"(-97.631653,30.257986)",-97.631653,30.257986
24108100,2024,Aug,08/05/2024 12:00:00 AM,BOX -Structure Fire,00-1606,1F,7,"(-97.741597,30.354033)",-97.741597,30.354033
24108288,2024,Aug,08/05/2024 12:00:00 AM,BOXL- Structure Fire,00-1804,1F,4,"(-97.699115,30.326679)",-97.699115,30.326679
24108322,2024,Aug,08/06/2024 12:00:00 AM,BOX -Structure Fire,00-2005,1F,3,"(-97.776174,30.205552)",-97.776174,30.205552
24108592,2024,Aug,08/06/2024 12:00:00 AM,BOXS - Still Box Alarm,00-2104,1F,10,"(-97.743968,30.378924)",-97.743968,30.378924
24108814,2024,Aug,08/07/2024 12:00:00 AM,BOXS - Still Box Alarm,00-2204,1F,3,"(-97.706225,30.230224)",-97.706225,30.230224
24108848,2024,Aug,08/07/2024 12:00:00 AM,BOXL- Structure Fire,00-0102,1F,9,"(-97.741310,30.267644)",-97.74131,30.267644
24109154,2024,Aug,08/07/2024 12:00:00 AM,BOXL- Structure Fire,00-2801,1F,7,"(-97.696135,30.429504)",-97.696135,30.429504
24109270,2024,Aug,08/07/2024 12:00:00 AM,BOX -Structure Fire,00-2304,1F,4,"(-97.694187,30.340711)",-97.694187,30.340711
24109305,2024,Aug,08/07/2024 12:00:00 AM,BOX -Structure Fire,00-2301,1F,4,"(-97.684952,30.362491)",-97.684952,30.362491
24109306,2024,Aug,08/07/2024 12:00:00 AM,BOX -Structure Fire,00-2301,1F,4,"(-97.684952,30.362491)",-97.684952,30.362491
24109318,2024,Aug,08/07/2024 12:00:00 AM,BOX -Structure Fire,00-2301,1F,4,"(-97.683790,30.364354)",-97.68379,30.364354
24109798,2024,Aug,08/08/2024 12:00:00 AM,BOX -Structure Fire,00-4001,1F,7,"(-97.650973,30.401442)",-97.650973,30.401442
24110227,2024,Aug,08/09/2024 12:00:00 AM,BOXS - Still Box Alarm,00-4001,1F,7,"(-97.647347,30.390903)",-97.647347,30.390903
24110278,2024,Aug,08/09/2024 12:00:00 AM,BOXS - Still Box Alarm,00-3601,1F,2,"(-97.784404,30.175774)",-97.784404,30.175774
24110635,2024,Aug,08/10/2024 12:00:00 AM,BOXS - Still Box Alarm,00-3404,1F,6,"(-97.802200,30.480579)",-97.8022,30.480579
24110953,2024,Aug,08/11/2024 12:00:00 AM,BOX -Structure Fire,00-1706,1F,3,"(-97.767983,30.226668)",-97.767983,30.226668
24111058,2024,Aug,08/11/2024 12:00:00 AM,BOXL- Structure Fire,00-4401,1F,6,"(-97.776722,30.432109)",-97.776722,30.432109
24111535,2024,Aug,08/12/2024 12:00:00 AM,BOXL- Structure Fire,00-1603,1F,4,"(-97.712182,30.322652)",-97.712182,30.322652
24111540,2024,Aug,08/12/2024 12:00:00 AM,BOXS - Still Box Alarm,00-1603,1F,4,"(-97.710724,30.322527)",-97.710724,30.322527
24111647,2024,Aug,08/12/2024 12:00:00 AM,BOXS - Still Box Alarm,00-4001,1F,7,"(-97.667812,30.414828)",-97.667812,30.414828
24111658,2024,Aug,08/12/2024 12:00:00 AM,BOXS - Still Box Alarm,00-0303,1F,9,"(-97.734791,30.295674)",-97.734791,30.295674
24111765,2024,Aug,08/12/2024 12:00:00 AM,BOX -Structure Fire,00-2102,1F,10,"(-97.758399,30.372719)",-97.758399,30.372719
24111856,2024,Aug,08/13/2024 12:00:00 AM,BOXS - Still Box Alarm,00-1801,1F,1,"(-97.674345,30.320476)",-97.674345,30.320476
24111873,2024,Aug,08/13/2024 12:00:00 AM,BOX -Structure Fire,00-0201,1F,9,"(-97.745297,30.284054)",-97.745297,30.284054
24112082,2024,Aug,08/13/2024 12:00:00 AM,BOXS - Still Box Alarm,00-1501,1F,3,"(-97.689183,30.263486)",-97.689183,30.263486
24112107,2024,Aug,08/13/2024 12:00:00 AM,BOX -Structure Fire,00-0802,1F,4,"(-97.699786,30.358102)",-97.699786,30.358102
24112372,2024,Aug,08/13/2024 12:00:00 AM,BOX -Structure Fire,00-1401,1F,9,"(-97.689068,30.295639)",-97.689068,30.295639
24112400,2024,Aug,08/14/2024 12:00:00 AM,BOXL- Structure Fire,00-4901,1F,5,"(-97.800396,30.137919)",-97.800396,30.137919
24112679,2024,Aug,08/14/2024 12:00:00 AM,BOXL- Structure Fire,00-0702,1F,3,"(-97.713868,30.260567)",-97.713868,30.260567
24112984,2024,Aug,08/15/2024 12:00:00 AM,BOX -Structure Fire,00-1901,1F,10,"(-97.758624,30.335610)",-97.758624,30.33561
24113043,2024,Aug,08/15/2024 12:00:00 AM,BOXS - Still Box Alarm,04-3107,1F,10,"(-97.823764,30.373157)",-97.823764,30.373157
24113189,2024,Aug,08/15/2024 12:00:00 AM,BOXL- Structure Fire,00-4503,1F,6,"(-97.767615,30.481453)",-97.767615,30.481453
24113429,2024,Aug,08/16/2024 12:00:00 AM,BOXS - Still Box Alarm,00-0301,1F,9,"(-97.745531,30.288905)",-97.745531,30.288905
24113680,2024,Aug,08/16/2024 12:00:00 AM,BOX -Structure Fire,00-3607,1F,2,"(-97.778990,30.192622)",-97.77899,30.192622
24114241,2024,Aug,08/17/2024 12:00:00 AM,BOX -Structure Fire,00-3607,1F,2,"(-97.772956,30.187950)",-97.772956,30.18795
24114286,2024,Aug,08/17/2024 12:00:00 AM,BOXS - Still Box Alarm,00-2803,1F,7,"(-97.696575,30.412131)",-97.696575,30.412131
24114287,2024,Aug,08/17/2024 12:00:00 AM,BOXS - Still Box Alarm,00-5102,1F,8,"(-97.826618,30.242725)",-97.826618,30.242725
24114399,2024,Aug,08/17/2024 12:00:00 AM,BOXS - Still Box Alarm,00-2806,1F,7,"(-97.716976,30.410174)",-97.716976,30.410174
24115258,2024,Aug,08/19/2024 12:00:00 AM,BOX -Structure Fire,00-2804,1F,7,"(-97.714032,30.403962)",-97.714032,30.403962
24115259,2024,Aug,08/19/2024 12:00:00 AM,BOXS - Still Box Alarm,00-2606,1F,1,"(-97.651915,30.292222)",-97.651915,30.292222
24115440,2024,Aug,08/19/2024 12:00:00 AM,BOX -Structure Fire,00-0701,1F,1,"(-97.721917,30.271041)",-97.721917,30.271041
24115582,2024,Aug,08/20/2024 12:00:00 AM,BOX -Structure Fire,00-1503,1F,3,"(-97.695559,30.250219)",-97.695559,30.250219
24115608,2024,Aug,08/20/2024 12:00:00 AM,BOX -Structure Fire,00-1503,1F,3,"(-97.695559,30.250219)",-97.695559,30.250219
24115673,2024,Aug,08/20/2024 12:00:00 AM,BOXL- Structure Fire,00-1804,1F,4,"(-97.691299,30.329931)",-97.691299,30.329931
24115723,2024,Aug,08/20/2024 12:00:00 AM,BOX -Structure Fire,00-3502,1F,3,"(-97.728512,30.226272)",-97.728512,30.226272
24115867,2024,Aug,08/20/2024 12:00:00 AM,BOX -Structure Fire,00-3002,1F,7,"(-97.701889,30.402046)",-97.701889,30.402046
24116092,2024,Aug,08/21/2024 12:00:00 AM,BOXS - Still Box Alarm,00-3001,1F,4,"(-97.714506,30.389167)",-97.714506,30.389167
24116153,2024,Aug,08/21/2024 12:00:00 AM,BOXL- Structure Fire,00-0102,1F,9,"(-97.749459,30.268878)",-97.749459,30.268878
24116535,2024,Aug,08/21/2024 12:00:00 AM,BOX -Structure Fire,00-1005,1F,10,"(-97.784181,30.307977)",-97.784181,30.307977
24116595,2024,Aug,08/21/2024 12:00:00 AM,BOXS - Still Box Alarm,00-0201,1F,9,"(-97.743900,30.285558)",-97.7439,30.285558
24116853,2024,Aug,08/22/2024 12:00:00 AM,BOXS - Still Box Alarm,00-4901,1F,5,"(-97.803420,30.160150)",-97.80342,30.16015
24116970,2024,Aug,08/22/2024 12:00:00 AM,BOXS - Still Box Alarm,00-3606,1F,2,"(-97.792571,30.184012)",-97.792571,30.184012
24117001,2024,Aug,08/22/2024 12:00:00 AM,BOXL- Structure Fire,00-1903,1F,10,"(-97.762815,30.344396)",-97.762815,30.344396
24117433,2024,Aug,08/23/2024 12:00:00 AM,BOX -Structure Fire,00-0301,1F,9,"(-97.752070,30.288907)",-97.75207,30.288907
24117505,2024,Aug,08/23/2024 12:00:00 AM,BOX -Structure Fire,00-3906,1F,6,"(-97.856522,30.421505)",-97.856522,30.421505
24117575,2024,Aug,08/23/2024 12:00:00 AM,BOXL- Structure Fire,00-0501,1F,1,"(-97.688518,30.273636)",-97.688518,30.273636
24117578,2024,Aug,08/23/2024 12:00:00 AM,BOX -Structure Fire,00-2401,1F,2,"(-97.735758,30.191079)",-97.735758,30.191079
24117792,2024,Aug,08/24/2024 12:00:00 AM,BOXS - Still Box Alarm,00-2901,1F,8,"(-97.845878,30.201411)",-97.845878,30.201411
24118035,2024,Aug,08/24/2024 12:00:00 AM,BOXL- Structure Fire,00-2403,1F,2,"(-97.764927,30.188386)",-97.764927,30.188386
24118058,2024,Aug,08/24/2024 12:00:00 AM,BOXS - Still Box Alarm,00-1401,1F,9,"(-97.698560,30.299549)",-97.69856,30.299549
24118095,2024,Aug,08/24/2024 12:00:00 AM,BOX -Structure Fire,00-0303,1F,9,"(-97.734303,30.299351)",-97.734303,30.299351
24118367,2024,Aug,08/25/2024 12:00:00 AM,BOXL- Structure Fire,00-1802,1F,1,"(-97.680031,30.297935)",-97.680031,30.297935
24118391,2024,Aug,08/25/2024 12:00:00 AM,BOX -Structure Fire,00-0101,1F,3,"(-97.733781,30.266339)",-97.733781,30.266339
24118519,2024,Aug,08/25/2024 12:00:00 AM,BOXL- Structure Fire,00-4001,1F,7,"(-97.663779,30.420911)",-97.663779,30.420911
24118804,2024,Aug,08/26/2024 12:00:00 AM,BOXS - Still Box Alarm,00-2901,1F,8,"(-97.857693,30.206597)",-97.857693,30.206597
24119049,2024,Aug,08/26/2024 12:00:00 AM,BOXL- Structure Fire,00-1501,1F,3,"(-97.687021,30.262530)",-97.687021,30.26253
24119173,2024,Aug,08/26/2024 12:00:00 AM,BOXS - Still Box Alarm,00-0801,1F,4,"(-97.716266,30.365626)",-97.716266,30.365626
24119465,2024,Aug,08/27/2024 12:00:00 AM,BOX -Structure Fire,00-2403,1F,2,"(-97.757112,30.177499)",-97.757112,30.177499
24119600,2024,Aug,08/27/2024 12:00:00 AM,BOXMID -MIDRISE Structure Fire,00-1603,1F,4,"(-97.713326,30.324067)",-97.713326,30.324067
24119643,2024,Aug,08/27/2024 12:00:00 AM,BOXS - Still Box Alarm,00-3502,1F,3,"(-97.741393,30.231424)",-97.741393,30.231424
24119687,2024,Aug,08/27/2024 12:00:00 AM,BOXS - Still Box Alarm,00-1707,1F,3,"(-97.756310,30.227796)",-97.75631,30.227796
24119853,2024,Aug,08/28/2024 12:00:00 AM,BOXS - Still Box Alarm,00-1605,1F,7,"(-97.730806,30.332510)",-97.730806,30.33251
24119974,2024,Aug,08/28/2024 12:00:00 AM,BOX -Structure Fire,00-2203,1F,3,"(-97.718640,30.235698)",-97.71864,30.235698
24119993,2024,Aug,08/28/2024 12:00:00 AM,BOX -Structure Fire,00-2804,1F,7,"(-97.721122,30.391067)",-97.721122,30.391067
24120151,2024,Aug,08/28/2024 12:00:00 AM,BOXMID -MIDRISE Structure Fire,00-1104,1F,5,"(-97.764770,30.264675)",-97.76477,30.264675
24120286,2024,Aug,08/29/2024 12:00:00 AM,BOXS - Still Box Alarm,00-2804,1F,7,"(-97.713007,30.406485)",-97.713007,30.406485
24120997,2024,Aug,08/30/2024 12:00:00 AM,BOX -Structure Fire,00-1901,1F,10,"(-97.758733,30.335423)",-97.758733,30.335423
24121058,2024,Aug,08/30/2024 12:00:00 AM,BOXS - Still Box Alarm,00-1705,1F,5,"(-97.790165,30.235463)",-97.790165,30.235463
24121063,2024,Aug,08/30/2024 12:00:00 AM,BOXS - Still Box Alarm,00-2305,1F,4,"(-97.703577,30.346909)",-97.703577,30.346909
24121578,2024,Aug,08/31/2024 12:00:00 AM,BOXS - Still Box Alarm,00-3003,1F,7,"(-97.679324,30.399779)",-97.679324,30.399779
24121608,2024,Aug,08/31/2024 12:00:00 AM,BOX -Structure Fire,00-2402,1F,2,"(-97.737305,30.195713)",-97.737305,30.195713
24122199,2024,Sep,09/02/2024 12:00:00 AM,BOXS - Still Box Alarm,00-0806,1F,7,"(-97.719139,30.390486)",-97.719139,30.390486
24122214,2024,Sep,09/02/2024 12:00:00 AM,BOXL- Structure Fire,00-3802,1F,6,"(-97.797875,30.454038)",-97.797875,30.454038
24122274,2024,Sep,09/02/2024 12:00:00 AM,BOX -Structure Fire,00-5302,1F,2,"(-97.738016,30.146922)",-97.738016,30.146922
24122308,2024,Sep,09/02/2024 12:00:00 AM,BOXL- Structure Fire,00-0201,1F,9,"(-97.743033,30.283770)",-97.743033,30.28377
24122340,2024,Sep,09/02/2024 12:00:00 AM,BOXS - Still Box Alarm,00-2403,1F,2,"(-97.765136,30.192685)",-97.765136,30.192685
24122528,2024,Sep,09/03/2024 12:00:00 AM,BOX -Structure Fire,00-3005,1F,4,"(-97.692606,30.366822)",-97.692606,30.366822
24122858,2024,Sep,09/03/2024 12:00:00 AM,BOX -Structure Fire,00-3606,1F,2,"(-97.781965,30.185807)",-97.781965,30.185807
24123264,2024,Sep,09/04/2024 12:00:00 AM,BOXS - Still Box Alarm,00-0201,1F,9,"(-97.743776,30.286617)",-97.743776,30.286617
24124011,2024,Sep,09/06/2024 12:00:00 AM,BOX -Structure Fire,00-1706,1F,3,"(-97.770110,30.236227)",-97.77011,30.236227
24124062,2024,Sep,09/06/2024 12:00:00 AM,BOX -Structure Fire,00-2801,1F,7,"(-97.677961,30.409522)",-97.677961,30.409522
24124134,2024,Sep,09/06/2024 12:00:00 AM,BOX -Structure Fire,00-1803,1F,4,"(-97.707226,30.309286)",-97.707226,30.309286
24124221,2024,Sep,09/06/2024 12:00:00 AM,BOXS - Still Box Alarm,00-5301,1F,2,"(-97.765073,30.151255)",-97.765073,30.151255
24124244,2024,Sep,09/06/2024 12:00:00 AM,BOXS - Still Box Alarm,00-3001,1F,4,"(-97.699419,30.388047)",-97.699419,30.388047
24124269,2024,Sep,09/06/2024 12:00:00 AM,BOX -Structure Fire,00-0604,1F,9,"(-97.746234,30.258915)",-97.746234,30.258915
24124289,2024,Sep,09/06/2024 12:00:00 AM,BOXS - Still Box Alarm,00-0201,1F,9,"(-97.746670,30.285379)",-97.74667,30.285379
24124305,2024,Sep,09/06/2024 12:00:00 AM,BOXL- Structure Fire,00-0801,1F,4,"(-97.717013,30.369172)",-97.717013,30.369172
24124955,2024,Sep,09/08/2024 12:00:00 AM,BOX -Structure Fire,00-2402,1F,2,"(-97.737305,30.195713)",-97.737305,30.195713
24125070,2024,Sep,09/08/2024 12:00:00 AM,BOXS - Still Box Alarm,00-3001,1F,4,"(-97.695997,30.364870)",-97.695997,30.36487
24125099,2024,Sep,09/08/2024 12:00:00 AM,BOX -Structure Fire,00-4003,1F,1,"(-97.641046,30.357588)",-97.641046,30.357588
24125117,2024,Sep,09/08/2024 12:00:00 AM,BOXS - Still Box Alarm,00-5003,1F,2,"(-97.625087,30.166216)",-97.625087,30.166216
24125153,2024,Sep,09/08/2024 12:00:00 AM,BOX -Structure Fire,00-2003,1F,5,"(-97.828443,30.216904)",-97.828443,30.216904
24125207,2024,Sep,09/08/2024 12:00:00 AM,BOXL- Structure Fire,00-2004,1F,5,"(-97.804609,30.222690)",-97.804609,30.22269
24125583,2024,Sep,09/09/2024 12:00:00 AM,BOX -Structure Fire,00-0603,1F,9,"(-97.755643,30.241832)",-97.755643,30.241832
24125663,2024,Sep,09/09/2024 12:00:00 AM,BOX -Structure Fire,00-3607,1F,2,"(-97.781708,30.184259)",-97.781708,30.184259
24125712,2024,Sep,09/09/2024 12:00:00 AM,BOXS - Still Box Alarm,00-0301,1F,9,"(-97.738120,30.287418)",-97.73812,30.287418
24126171,2024,Sep,09/10/2024 12:00:00 AM,BOXS - Still Box Alarm,00-0806,1F,7,"(-97.727251,30.386244)",-97.727251,30.386244
24126205,2024,Sep,09/10/2024 12:00:00 AM,BOX -Structure Fire,00-2903,1F,5,"(-97.839243,30.181535)",-97.839243,30.181535
24126305,2024,Sep,09/10/2024 12:00:00 AM,BOXL- Structure Fire,00-1801,1F,1,"(-97.685056,30.317479)",-97.685056,30.317479
24126378,2024,Sep,09/11/2024 12:00:00 AM,BOXS - Still Box Alarm,00-1102,1F,5,"(-97.783638,30.236315)",-97.783638,30.236315
24126721,2024,Sep,09/11/2024 12:00:00 AM,BOX -Structure Fire,00-0801,1F,4,"(-97.715607,30.372392)",-97.715607,30.372392
24126789,2024,Sep,09/12/2024 12:00:00 AM,BOXL- Structure Fire,00-4103,1F,1,"(-97.603658,30.337713)",-97.603658,30.337713
24127004,2024,Sep,09/12/2024 12:00:00 AM,BOX -Structure Fire,00-2403,1F,2,"(-97.766675,30.193478)",-97.766675,30.193478
24127063,2024,Sep,09/12/2024 12:00:00 AM,BOXS - Still Box Alarm,00-1705,1F,5,"(-97.777631,30.231837)",-97.777631,30.231837
24127726,2024,Sep,09/13/2024 12:00:00 AM,BOX -Structure Fire,00-1803,1F,4,"(-97.706260,30.307866)",-97.70626,30.307866
24127873,2024,Sep,09/13/2024 12:00:00 AM,BOX -Structure Fire,00-1804,1F,4,"(-97.694439,30.325791)",-97.694439,30.325791
24128153,2024,Sep,09/14/2024 12:00:00 AM,BOXS - Still Box Alarm,00-0601,1F,9,"(-97.748961,30.248067)",-97.748961,30.248067
24128184,2024,Sep,09/14/2024 12:00:00 AM,BOX -Structure Fire,00-2601,1F,1,"(-97.642651,30.298601)",-97.642651,30.298601
24128486,2024,Sep,09/15/2024 12:00:00 AM,BOXS - Still Box Alarm,00-0603,1F,3,"(-97.763338,30.242900)",-97.763338,30.2429
24128726,2024,Sep,09/15/2024 12:00:00 AM,BOXL- Structure Fire,00-4901,1F,5,"(-97.803974,30.145664)",-97.803974,30.145664
24128818,2024,Sep,09/15/2024 12:00:00 AM,BOXMID -MIDRISE Structure Fire,00-0102,1F,1,"(-97.737950,30.271869)",-97.73795,30.271869
24129094,2024,Sep,09/16/2024 12:00:00 AM,BOXL- Structure Fire,00-3201,1F,8,"(-97.795102,30.268293)",-97.795102,30.268293
24129381,2024,Sep,09/17/2024 12:00:00 AM,BOX -Structure Fire,00-1708,1F,3,"(-97.754858,30.216759)",-97.754858,30.216759
24129416,2024,Sep,09/17/2024 12:00:00 AM,BOX -Structure Fire,04-2604,1F,-,"(-97.620565,30.278767)",-97.620565,30.278767
24129430,2024,Sep,09/17/2024 12:00:00 AM,BOX -Structure Fire,00-2606,1F,1,"(-97.649801,30.297775)",-97.649801,30.297775
24129438,2024,Sep,09/17/2024 12:00:00 AM,BOX -Structure Fire,04-2604,1F,-,"(-97.620565,30.278767)",-97.620565,30.278767
24129590,2024,Sep,09/17/2024 12:00:00 AM,BOXL- Structure Fire,00-3001,1F,4,"(-97.713250,30.379355)",-97.71325,30.379355
24129968,2024,Sep,09/18/2024 12:00:00 AM,BOXHI - HIRISE Structure Fire,00-0102,1F,9,"(-97.743544,30.264137)",-97.743544,30.264137
24130021,2024,Sep,09/18/2024 12:00:00 AM,BOXS - Still Box Alarm,04-2604,1F,-,"(-97.621651,30.278939)",-97.621651,30.278939
24130276,2024,Sep,09/18/2024 12:00:00 AM,BOX -Structure Fire,00-2402,1F,2,"(-97.737305,30.195713)",-97.737305,30.195713
24130361,2024,Sep,09/18/2024 12:00:00 AM,BOX -Structure Fire,00-2402,1F,2,"(-97.737305,30.195713)",-97.737305,30.195713
24130520,2024,Sep,09/19/2024 12:00:00 AM,BOXL- Structure Fire,00-1903,1F,10,"(-97.755178,30.349702)",-97.755178,30.349702
24130640,2024,Sep,09/19/2024 12:00:00 AM,BOXS - Still Box Alarm,00-4504,1F,6,"(-97.794090,30.496111)",-97.79409,30.496111
24130644,2024,Sep,09/19/2024 12:00:00 AM,BOX -Structure Fire,00-0203,1F,1,"(-97.710572,30.281543)",-97.710572,30.281543
24130870,2024,Sep,09/19/2024 12:00:00 AM,BOXS - Still Box Alarm,00-2004,1F,5,"(-97.808048,30.212753)",-97.808048,30.212753
24131234,2024,Sep,09/20/2024 12:00:00 AM,BOXS - Still Box Alarm,00-4205,1F,2,"(-97.670750,30.195670)",-97.67075,30.19567
24131428,2024,Sep,09/20/2024 12:00:00 AM,BOXL- Structure Fire,00-5303,1F,2,"(-97.766262,30.139802)",-97.766262,30.139802
24131655,2024,Sep,09/21/2024 12:00:00 AM,BOX -Structure Fire,00-3802,1F,6,"(-97.794937,30.447495)",-97.794937,30.447495
24131715,2024,Sep,09/21/2024 12:00:00 AM,BOXS - Still Box Alarm,00-4101,1F,1,"(-97.620107,30.348177)",-97.620107,30.348177
24131925,2024,Sep,09/21/2024 12:00:00 AM,BOXHI - HIRISE Structure Fire,00-0101,1F,9,"(-97.739237,30.257594)",-97.739237,30.257594
24132057,2024,Sep,09/21/2024 12:00:00 AM,BOXS - Still Box Alarm,00-0201,1F,9,"(-97.742669,30.287508)",-97.742669,30.287508
24132229,2024,Sep,09/22/2024 12:00:00 AM,BOXL- Structure Fire,00-2805,1F,7,"(-97.726227,30.401788)",-97.726227,30.401788
24132265,2024,Sep,09/22/2024 12:00:00 AM,BOXS - Still Box Alarm,00-0201,1F,9,"(-97.742440,30.282341)",-97.74244,30.282341
24132324,2024,Sep,09/22/2024 12:00:00 AM,BOXS - Still Box Alarm,00-3502,1F,3,"(-97.728512,30.226272)",-97.728512,30.226272
24132527,2024,Sep,09/23/2024 12:00:00 AM,BOX -Structure Fire,00-2403,1F,2,"(-97.758420,30.178815)",-97.75842,30.178815
24132537,2024,Sep,09/23/2024 12:00:00 AM,BOXS - Still Box Alarm,00-0603,1F,9,"(-97.757724,30.241784)",-97.757724,30.241784
24132601,2024,Sep,09/23/2024 12:00:00 AM,BOX -Structure Fire,00-4904,1F,5,"(-97.790658,30.145799)",-97.790658,30.145799
24132643,2024,Sep,09/23/2024 12:00:00 AM,BOXS - Still Box Alarm,00-1801,1F,1,"(-97.681117,30.309301)",-97.681117,30.309301
24132891,2024,Sep,09/23/2024 12:00:00 AM,BOXS - Still Box Alarm,00-2206,1F,3,"(-97.702592,30.214932)",-97.702592,30.214932
24132946,2024,Sep,09/23/2024 12:00:00 AM,BOX -Structure Fire,00-3502,1F,3,"(-97.740717,30.227004)",-97.740717,30.227004
24133275,2024,Sep,09/24/2024 12:00:00 AM,BOXL- Structure Fire,00-3303,1F,10,"(-97.751920,30.403561)",-97.75192,30.403561
24133924,2024,Sep,09/25/2024 12:00:00 AM,BOX -Structure Fire,00-0203,1F,1,"(-97.721981,30.278719)",-97.721981,30.278719
24134427,2024,Sep,09/26/2024 12:00:00 AM,BOXS - Still Box Alarm,00-1710,1F,2,"(-97.772907,30.196899)",-97.772907,30.196899
24134495,2024,Sep,09/26/2024 12:00:00 AM,BOX -Structure Fire,00-1102,1F,5,"(-97.773923,30.240870)",-97.773923,30.24087
24134678,2024,Sep,09/27/2024 12:00:00 AM,BOX -Structure Fire,00-4608,1F,5,"(-97.835771,30.155101)",-97.835771,30.155101
24134719,2024,Sep,09/27/2024 12:00:00 AM,BOXL- Structure Fire,00-4506,1F,6,"(-97.745024,30.506921)",-97.745024,30.506921
24135196,2024,Sep,09/28/2024 12:00:00 AM,BOXL- Structure Fire,00-1705,1F,5,"(-97.778468,30.232592)",-97.778468,30.232592
24135278,2024,Sep,09/28/2024 12:00:00 AM,BOX -Structure Fire,00-2206,1F,3,"(-97.705184,30.222204)",-97.705184,30.222204
24135421,2024,Sep,09/28/2024 12:00:00 AM,BOXMID -MIDRISE Structure Fire,00-3701,1F,8,"(-97.901713,30.260199)",-97.901713,30.260199
24135521,2024,Sep,09/28/2024 12:00:00 AM,BOX -Structure Fire,00-1708,1F,3,"(-97.755736,30.217833)",-97.755736,30.217833
24135718,2024,Sep,09/29/2024 12:00:00 AM,BOXS - Still Box Alarm,00-2805,1F,7,"(-97.725857,30.392545)",-97.725857,30.392545
