GEOID,response_area_id,weight,tract_area,intersect_area
48453041600,00-3005,0.004714283534296747,3249122.77542025,15317.286001072232
48453041600,00-2306,0.0018828470475615582,3249122.77542025,6117.601224865033
48453035200,08-0304,0.00010138417465179963,48262334.85535946,4893.0369860794
48453035200,08-0108,3.5729720157858765e-05,48262334.85535946,1724.3997185468663
48453035200,08-0103,0.09195179419852037,48262334.85535946,4437808.282160089
48453035200,08-0106,0.07395811818235616,48262334.85535946,3569391.4649891215
48453035200,08-0202,1.1443127120444364e-05,48262334.85535946,552.2720328793312
48453035200,08-0102,0.0914348773066262,48262334.85535946,4412860.666031101
48453035200,08-0107,7.30421014422177e-05,48262334.85535946,3525.1823583434443
48453035200,01-L308,5.4686652762871335e-05,48262334.85535946,2639.305547760465
48453035200,08-0101,0.08248021771238724,48262334.85535946,3980687.8861781834
48453035200,08-0203,0.00651583688790967,48262334.85535946,314469.50174719974
48453035200,08-0105,0.21135242557142078,48262334.85535946,10200361.535420347
48453035200,08-0205,0.0496418940258196,48262334.85535946,2395833.712328374
48453035200,08-0204,3.7001658880405714e-05,48262334.85535946,1785.7864510899253
48453035200,06-HB13,0.1896870351637336,48262334.85535946,9154739.208792455
48453035200,08-0104,0.20266451351621337,48262334.85535946,9781062.614618013
48453040000,00-0804,2.451683301771286e-06,2193278.5057257544,5.37722428862171
48453040000,00-1603,0.00012089232814506005,2193278.5057257544,265.1505448277049
48453040000,00-1601,0.0008742428755190622,2193278.5057257544,1917.4581076598356
48453040000,00-1602,0.6691598429556451,2193278.5057257544,1467653.9004494378
48453040000,00-2305,0.3281340292931933,2193278.5057257544,719689.313445946
48453040000,00-0803,0.0017085408641949482,2193278.5057257544,3747.305953592885
48453036400,01-J201,3.6034409508332715e-05,77889588.56884083,2806.7053309251614
48453036400,08-0308,0.002090523116825527,77889588.56884083,162829.9854631911
48453036400,01-T502,0.2285359980940155,77889588.56884083,17800574.86471226
48453036400,01-T201,0.08192515028772282,77889588.56884083,6381116.249351182
48453036400,01-L102,6.869971842302468e-05,77889588.56884083,5350.992802764607
48453036400,01-B701,0.00022495682953553088,77889588.56884083,17521.79489827336
48453036400,BU-0002,0.000356198087039821,77889588.56884083,27744.122448539812
48453036400,01-L103,0.038676335878477436,77889588.56884083,3012483.8889249046
48453036400,01-J202,0.04818868229667726,77889588.56884083,3753396.637762776
48453036400,01-L101,0.06097767811045136,77889588.56884083,4749526.259906268
48453036400,06-HB13,0.08951831183863546,77889588.56884083,6972544.478488509
48453036400,BU-0001,0.0008632930576927514,77889588.56884083,67241.54107802498
48453036400,08-0104,0.00017570259575928898,77889588.56884083,13685.402894168377
48453036400,01-T501,0.20991554833484835,77889588.56884083,16350235.69400396
48453036400,01-J105,5.006873992013151e-05,77889588.56884083,3899.83355253934
48453036400,01-T503,0.14872844518937695,77889588.56884083,11584397.404283965
48453036400,01-L104,0.08966837341509186,77889588.56884083,6984232.71293869
48453034500,00-3804,0.004001582355851446,1700629.7069361436,6805.209829112488
48453034500,00-5402,0.9313346548050392,1700629.7069361436,1583855.3810605682
48453034500,00-3801,0.004327954882462301,1700629.7069361436,7360.248643394715
48453034500,00-5403,0.060335807956642756,1700629.7069361436,102608.86740306081
48453032400,00-0807,0.9967493147385564,2317141.901817235,2309609.6027883245
48453032400,00-2805,2.614679666937245e-06,2317141.901817235,6.058583816089824
48453032400,00-0806,0.0010059915820960278,2317141.901817235,2331.025247750119
48453032400,00-2502,0.0022420789996843095,2317141.901817235,5195.215197352985
48453033800,04-3803,0.0008731444342574698,3462903.584477273,3023.6149911565726
48453033800,00-3801,0.6803178148720269,3462903.584477273,2355874.9997040876
48453033800,00-4405,4.3685669736781815e-06,3462903.584477273,15.127926232179208
48453033800,00-4401,0.3188046721267424,3462903.584477273,1103989.841855798
48453030100,00-3303,0.003392499185636108,2599824.6335820667,8819.902952223854
48453030100,00-2103,0.9274355868862763,2599824.6335820667,2411169.8848475823
48453030100,00-0807,0.04405434752983095,2599824.6335820667,114533.57792443979
48453030100,00-3301,0.0035990279183275515,2599824.6335820667,9356.841439017555
48453030100,00-2104,0.01894078047889748,2599824.6335820667,49242.70766830801
48453030100,00-2102,0.0001140317579536192,2599824.6335820667,296.46257333848695
48453030100,00-3304,0.0024637262430805933,2599824.6335820667,6405.2561771635255
48453030800,00-3303,0.7185539831911988,2826711.9232386816,2031145.1117772087
48453030800,00-0807,0.006032316438662601,2826711.9232386816,17051.620801916277
48453030800,00-3301,0.0022433378706838017,2826711.9232386816,6341.2699069147775
48453030800,00-2503,0.10921459318324497,2826711.9232386816,308718.1927427406
48453030800,00-2502,0.05141041528505321,2826711.9232386816,145322.43386491208
48453030800,00-3304,0.11254535403116347,2826711.9232386816,318133.29414500843
48453035300,08-0304,0.15289172076065105,50038890.28908365,7650532.041251431
48453035300,08-0306,0.13767253555316303,50038890.28908365,6888980.902364694
48453035300,08-0108,0.06198168059091643,50038890.28908365,3101494.5150218927
48453035300,08-0106,6.532036547305832e-05,50038890.28908365,3268.5586015492127
48453035300,08-0305,0.11983418526034675,50038890.28908365,5996369.649124216
48453035300,08-0201,0.07884247898609653,50038890.28908365,3945190.1561046676
48453035300,BL-0001,0.00010201893999768436,50038890.28908365,5104.914545952735
48453035300,08-0202,0.08940517879354139,50038890.28908365,4473735.932925926
48453035300,08-0308,0.045285066086937636,50038890.28908365,2266014.453658175
48453035300,08-0303,0.052359260251250636,50038890.28908365,2619999.279329909
48453035300,08-0102,0.04047708606732152,50038890.28908365,2025428.4689444979
48453035300,01-T502,3.4337499060447705e-05,50038890.28908365,1718.2103482872558
48453035300,08-0107,0.03147162909768151,50038890.28908365,1574805.3956376177
48453035300,08-0208,0.0002949861412047746,50038890.28908365,14760.779156545856
48453035300,08-0301,0.05659161762930558,50038890.28908365,2831781.745834594
48453035300,08-0101,4.418842655379535e-05,50038890.28908365,2211.139828372596
48453035300,08-0302,0.044802802827302216,50038890.28908365,2241882.5353188226
48453035300,08-0105,2.8235389284271986e-05,50038890.28908365,1412.8675466652542
48453035300,BU-0002,0.00016067315122585132,50038890.28908365,8039.906186591721
48453035300,08-0307,0.0003007294216868815,50038890.28908365,15048.166538489437
48453035300,06-HB13,0.08709661777537303,50038890.28908365,4358218.1014121445
48453035300,08-0207,0.0002576509856255771,50038890.28908365,12892.56940259252
48453031600,00-2807,0.21284697846040734,3372250.346018803,717773.2967621654
48453031600,00-2501,0.7857916594709361,3372250.346018803,2649886.1955495537
48453031600,00-2806,0.0012967455463923547,3372250.346018803,4372.950617519959
48453031600,00-2502,6.461652226512735e-05,3372250.346018803,217.90308956710737
48453032500,00-2501,0.031539135584330094,3164972.9695721045,99820.51160807445
48453032500,00-0807,0.00021811151150732844,3164972.9695721045,690.3170382732095
48453032500,00-2806,0.004787293121071565,3164972.9695721045,15151.65332560998
48453032500,00-2805,0.009374619811110783,3164972.9695721045,29670.418302180777
48453032500,00-2502,0.9540808399719811,3164972.9695721045,3019640.069297969
48453045600,02-0202,0.0016501822046794039,3261095.777264576,5381.402219397152
48453045600,02-0203,8.693285636035942e-05,3261095.777264576,283.49637078231603
48453045600,02-0206,0.00010917485092099557,3261095.777264576,356.02964532194824
48453045600,02-0201,0.7032930305652879,3261095.777264576,2293505.932156067
48453045600,RR-0002,0.2698299520228681,3261095.777264576,879941.3171212783
48453045600,RR-0003,0.00030971152596085034,3261095.777264576,1009.9989494810972
48453045600,RR-0001,0.024724222320806174,3261095.777264576,80628.05700653158
48453043000,04-2806,0.0009875215730178694,5217503.635597031,5152.397397451232
48453043000,02-0204,5.4927355288498096e-05,5217503.635597031,286.5836759114686
48453043000,00-2801,1.0863935020304408e-05,5217503.635597031,56.68262046532815
48453043000,04-4409,0.00859220019544403,5217503.635597031,44829.83575750675
48453043000,02-0205,0.2580928073994971,5217503.635597031,1346600.1609283201
48453043000,02-0203,0.00011279931221696368,5217503.635597031,588.5308215848526
48453043000,02-0206,0.006178566910938713,5217503.635597031,32236.69532060225
48453043000,00-2806,2.043234372723916e-08,5217503.635597031,0.1066058276806385
48453043000,02-0201,1.2756150863561846e-05,5217503.635597031,66.55526350685814
48453043000,04-2801,0.0025952304537838005,5217503.635597031,13540.624327829111
48453043000,RR-0004,0.0004290932978003667,5217503.635597031,2238.7958412837324
48453043000,RR-0002,1.8852328794448879e-06,5217503.635597031,9.836209402450761
48453043000,RR-0001,0.0026950941218339564,5217503.635597031,14061.663378944855
48453043000,04-2808,0.5011027497243773,5217503.635597031,2614505.4184946073
48453043000,00-2808,0.2191330455824315,5217503.635597031,1143327.4620057861
48453034200,00-2807,0.3408896141502287,2187796.8808918847,745797.2345663084
48453034200,00-2501,0.6583466708322575,2187796.8808918847,1440328.7929923693
48453034200,00-4404,0.00012005436203177266,2187796.8808918847,262.6545587905773
48453034200,00-4403,0.0006436606554857645,2187796.8808918847,1408.1987744245816
48453041300,00-2807,1.6335774916641755e-05,2359334.6896517836,38.541560443176365
48453041300,00-2501,2.6899965366909896e-05,2359334.6896517836,63.46602144058208
48453041300,00-2806,0.9999567642597144,2359334.6896517836,2359232.682069895
48453042000,04-2806,0.5673831055677644,5756367.824647627,3266065.853138927
48453042000,00-2801,0.006849338118482519,5756367.824647627,39427.309565365285
48453042000,04-4410,1.6953117589923045e-08,5756367.824647627,0.09758838062210073
48453042000,00-2806,0.42050959241710667,5756367.824647627,2420607.8877455206
48453042000,04-2808,0.0027916013967650777,5756367.824647627,16069.484459579868
48453042000,00-2808,0.002466345546763675,5756367.824647627,14197.192149853377
48453045100,02-0204,0.006069211639184723,1426620.8814473478,8658.464058384212
48453045100,00-2801,0.7319208308118423,1426620.8814473478,1044173.5408024656
48453045100,02-0205,0.003902250305098603,1426620.8814473478,5567.031769887951
48453045100,00-2806,0.01595056538338357,1426620.8814473478,22755.409646826225
48453045100,04-2801,0.24182975037824678,1426620.8814473478,344999.3716448065
48453045100,00-2808,0.00032739148224220077,1426620.8814473478,467.06352497472216
48453041400,00-2806,1.0000000000000004,1706870.6704999716,1706870.6704999725
48453032100,00-2702,0.0015695710113093695,6067477.612846644,9523.336972892666
48453032100,00-5103,0.0009211270193487389,6067477.612846644,5588.91756848663
48453032100,00-2001,0.09344963802273398,6067477.612846644,567003.5866315609
48453032100,00-2004,0.029355903307000875,6067477.612846644,178116.28612011857
48453032100,00-2003,0.07316956669242287,6067477.612846644,443954.70784796524
48453032100,SV-5107,0.09598744855172368,6067477.612846644,582401.6952018525
48453032100,00-5106,0.03619777386454001,6067477.612846644,219629.18255798187
48453032100,SV-5108,0.3868764296231931,6067477.612846644,2347364.075676764
48453032100,00-2704,0.18949333460223036,6067477.612846644,1149746.565482691
48453032100,SV-5111,0.030205377484732825,6067477.612846644,183270.45167619849
48453032100,SV-5109,0.060497778979017286,6067477.612846644,367068.91958213167
48453032100,00-5101,0.001536730867686812,6067477.612846644,9324.08013666013
48453043100,00-0802,0.0002144282941480394,908074.9285992322,194.71695789813606
48453043100,00-2305,0.0034473047112747457,908074.9285992322,3130.4109795506115
48453043100,00-2306,0.9963382669945674,908074.9285992322,904749.8006617746
48453042500,02-06E5,0.025070626784492955,57964926.92127468,1453217.0494336856
48453042500,12-MN11E,2.1081909330513364e-05,57964926.92127468,1222.011333704146
48453042500,02-0601,0.0004379156681841919,57964926.92127468,25383.749703977854
48453042500,02-0701,0.03787663983479765,57964926.92127468,2195516.6600474874
48453042500,TL-0001,0.00010143216575749092,57964926.92127468,5879.5080755995805
48453042500,12-MN11,7.151517755051625e-05,57964926.92127468,4145.372040477658
48453042500,WC-0006,0.0020484939091578386,57964926.92127468,118740.7997430104
48453042500,02-06E3,0.0036011080414632317,57964926.92127468,208737.9644590308
48453042500,02-07E6,0.09912270253823084,57964926.92127468,5745640.208867799
48453042500,02-06E4,2.6134195754206648e-05,57964926.92127468,1514.8667470388752
48453042500,02-10E4,0.00021187314754815093,57964926.92127468,12281.211514209015
48453042500,02-10E1,4.024305733819655e-05,57964926.92127468,2332.6858776972294
48453042500,02-06F2,3.424050363471737e-05,57964926.92127468,1984.7482909340324
48453042500,02-06F1,0.08181964829452346,57964926.92127468,4742669.934116448
48453042500,02-06F3,8.365600544433129e-07,57964926.92127468,48.4911424210642
48453042500,02-09F2,0.002926507396623122,57964926.92127468,169634.78737982907
48453042500,02-09F1,0.009177392227171292,57964926.92127468,531966.8697758581
48453042500,02-07F2,0.006621683549450451,57964926.92127468,383825.4030397021
48453042500,02-09F3,0.04809373707394189,57964926.92127468,2787749.9548620405
48453042500,02-07F1,0.006806307988778352,57964926.92127468,394527.1451732252
48453042500,02-03E2,3.890930188670818e-06,57964926.92127468,225.53748404208545
48453042500,02-06E1,0.008712379056177014,57964926.92127468,505012.4153017446
48453042500,02-06E2,0.0015917550531784805,57964926.92127468,92265.96533406031
48453042500,02-10E9,0.04173724762764506,57964926.92127468,2419296.5086315908
48453042500,02-10E5,5.099231596951678e-05,57964926.92127468,2955.765868719588
48453042500,02-10E6,5.208785946526482e-07,57964926.92127468,30.192689673897007
48453042500,02-07E5,0.09179629500984558,57964926.92127468,5320965.53188947
48453042500,02-09E1,0.0873059354173936,57964926.92127468,5060682.166262746
48453042500,02-03E7,0.03801767600617235,57964926.92127468,2203691.811414478
48453042500,02-07E1,0.06755945708340803,57964926.92127468,3916078.992680739
48453042500,02-07E2,0.029666256732178976,57964926.92127468,1719602.4035085272
48453042500,02-07E3,0.08839585612421502,57964926.92127468,5123859.340383634
48453042500,02-10E7,0.06656637950529139,57964926.92127468,3858515.3234380516
48453042500,02-10E8,0.09896090200081016,57964926.92127468,5736261.452540386
48453042500,02-07E4,0.05557427225753795,57964926.92127468,3221358.63011121
48453046400,02-0502,0.0009186004012337337,3360218.659686413,3086.698209021018
48453046400,02-0241A,0.010741431759413606,3360218.659686413,36093.55942972986
48453046400,RR-0002,0.0022567771944413044,3360218.659686413,7583.264839516423
48453046400,RR-0003,0.30362921822161226,3360218.659686413,1020260.5646942593
48453046400,02-04F2,0.0003242611392780208,3360218.659686413,1089.5883308131804
48453046400,02-04F3,0.6922053681141439,3360218.659686413,2325961.3942722487
48453046400,02-04F1,0.00021575699504922558,3360218.659686413,724.9906807222768
48453046400,02-05F2,0.00041952466429590057,3360218.659686413,1409.6946051657635
48453040200,00-1804,0.006473275767558436,1446285.1685671697,9362.202734665027
48453040200,00-1805,0.9744244696545343,1446285.1685671697,1409295.658350283
48453040200,00-2304,4.17450659658032e-09,1446285.1685671697,0.006037526976719929
48453040200,00-2303,0.01910225040339872,1446285.1685671697,27627.301444691802
48453033900,09-903C,0.059234358187864426,14906438.84833017,882973.3380474866
48453033900,09-903T,0.07839757650220079,14906438.84833017,1168628.6799873423
48453033900,10-CB01,0.5584168982864112,14906438.84833017,8324007.346180597
48453033900,00-3711,0.027025323529479728,14906438.84833017,402851.33254852804
48453033900,09-903B,0.01275116141862126,14906438.84833017,190074.4079318648
48453033900,00-5205,0.0037784206710381163,14906438.84833017,56322.796676096325
48453033900,00-5206,0.011753919911339667,14906438.84833017,175209.08838655511
48453033900,10-CB03,0.22586487317610934,14906438.84833017,3366840.9199855234
48453033900,10-CB02,0.0011517921618531372,14906438.84833017,17169.119426649795
48453033900,09-903D,0.00031851023967271894,14906438.84833017,4747.853410248371
48453033900,00-0030,0.002895872927325797,14906438.84833017,43167.15270371687
48453033900,00-0020,0.01841282435999236,14906438.84833017,274469.64034727024
48453045200,02-0204,0.0022935949162006973,1687299.9376186186,3869.982559027817
48453045200,00-2801,0.9977064050837987,1687299.9376186186,1683429.9550595898
48453035400,08-0106,2.2248035391286362e-05,20342744.936526626,452.58610930375585
48453035400,08-0202,0.043793505047914814,20342744.936526626,890880.1030662224
48453035400,08-0203,0.2258553414817912,20342744.936526626,4594517.6043162
48453035400,06-HB03,0.00032963473396947464,20342744.936526626,6705.6753153608315
48453035400,06-HB02,0.5283420275656039,20342744.936526626,10747927.1060144
48453035400,08-0205,0.0682599692134298,20342744.936526626,1388595.1430839626
48453035400,08-0204,0.10091809203523358,20342744.936526626,2052951.005753676
48453035400,06-HB13,0.032448854265873815,20342744.936526626,660098.765813195
48453035400,08-0206,3.36437993292994e-05,20342744.936526626,684.4072284516233
48453042200,00-2803,0.9653238956347157,1739913.2830120653,1679579.8684237944
48453042200,00-2801,0.00590623128412522,1739913.2830120653,10276.330263790878
48453042200,00-2806,0.019030894998143928,1739913.2830120653,33112.10699487849
48453042200,00-3002,0.009693038294255243,1739913.2830120653,16865.04608091931
48453042200,00-2804,4.5939788760029556e-05,1739913.2830120653,79.9312486823438
48453030000,00-3108,1.3013974609355758e-05,5396759.901022185,70.233296324692
48453030000,00-0040,7.09120303524739e-06,5396759.901022185,38.26952019062992
48453030000,00-3103,0.23325500409597127,5396759.901022185,1258821.2528179032
48453030000,00-2103,0.011087575467109723,5396759.901022185,59836.982680455076
48453030000,00-3102,0.0073171950741564,5396759.901022185,39489.14496416431
48453030000,00-3101,3.1859984483034293e-05,5396759.901022185,171.9406867052285
48453030000,00-3301,0.0010820096184302823,5396759.901022185,5839.346121264862
48453030000,00-1903,2.6114522767980768e-08,5396759.901022185,0.14093380930856947
48453030000,00-1902,0.00026892413021458903,5396759.901022185,1451.3189623593626
48453030000,00-2101,0.00014060382665958564,5396759.901022185,758.8050936467258
48453030000,00-2102,0.7467966965108129,5396759.901022185,4030282.465945389
48453043800,00-4001,0.000855664409323345,1671863.8986696522,1430.5544353241926
48453043800,00-4004,0.9936235320466281,1671863.8986696522,1661203.3120973858
48453043800,00-3004,0.0055208035440503,1671863.8986696522,9230.032136945167
48453030500,00-3102,0.5659748384905963,20842826.303011574,11796515.250534527
48453030500,04-3803,0.006864924841968173,20842826.303011574,143084.4360643718
48453030500,00-3306,0.09440152019107667,20842826.303011574,1967594.488082851
48453030500,04-3305,0.01957773470639229,20842826.303011574,408055.32389177586
48453030500,04-4406,0.0006711658641764178,20842826.303011574,13988.993527539733
48453030500,00-3101,8.602181208561682e-05,20842826.303011574,1792.937687570813
48453030500,00-3301,2.054336754613341e-05,20842826.303011574,428.1818414429838
48453030500,00-3902,0.05351643908304636,20842826.303011574,1115433.8441636353
48453030500,00-3903,0.00014138015035756958,20842826.303011574,2946.7619165964825
48453030500,04-3109,0.1578820390624727,20842826.303011574,3290707.9165444067
48453030500,00-3908,1.5749009441633606e-05,20842826.303011574,328.2538682364585
48453030500,00-5403,0.03444499753910686,20842826.303011574,717931.1007152655
48453030500,00-3901,0.06639935833734494,20842826.303011574,1383950.292456704
48453032800,00-3303,0.33732707249638005,2185541.9785832274,737242.4774534262
48453032800,00-3301,0.6626729275036128,2185541.9785832274,1448299.5011297856
48453046200,02-01F3,3.861855901074693e-08,3549043.4776832717,0.13705894497461793
48453046200,RR-0003,0.030781613013477722,3549043.4776832717,109245.28289805363
48453046200,02-03F5,0.0017659580906418146,3549043.4776832717,6267.462043454336
48453046200,02-04F2,0.9665063599037028,3549043.4776832717,3430173.092755637
48453046200,02-01F4,0.0005397447557780379,3549043.4776832717,1915.5776051077958
48453046200,02-04F1,0.00037121571197131875,3549043.4776832717,1317.4607013853608
48453046000,02-0301,0.13697158093223943,6595978.2352627395,903461.5666785801
48453046000,02-03E4,0.24654432919462715,6595978.2352627395,1626201.0293952127
48453046000,WC-0006,0.000993643328600913,6595978.2352627395,6554.049769065644
48453046000,RR-0003,0.021520442659075677,6595978.2352627395,141948.37139248295
48453046000,02-03F5,0.0009732649773977137,6595978.2352627395,6419.634608058802
48453046000,02-03F4,0.5910623729451441,6595978.2352627395,3898634.5476289187
48453046000,02-03F3,1.7345018576567736e-06,6595978.2352627395,11.44073650212687
